,Date,Home,Away,Bet
1414,2015-11-28,Lanus,Gimnasia L.P.,0.0
1415,2015-11-29,Independiente,Racing Club,0.0
1416,2015-11-30,Aldosivi,Banfield,0.0
1417,2015-05-12,Banfield,Aldosivi,0.0
1418,2015-05-12,Belgrano,Colon Santa FE,0.0
1419,2015-06-12,Estudiantes L.P.,Olimpo Bahia Blanca,1.7
1420,2015-06-12,Racing Club,Independiente,0.0
1421,2015-07-12,Gimnasia L.P.,Lanus,0.0
1422,2016-05-02,Banfield,Gimnasia L.P.,1.72
1423,2016-05-02,Huracan,Atl. Rafaela,0.0
1424,2016-06-02,Rosario Central,Godoy Cruz,1.56
1425,2016-06-02,Aldosivi,Olimpo Bahia Blanca,0.0
1426,2016-06-02,Argentinos Jrs,Tigre,2.93
1427,2016-06-02,Patronato,San Lorenzo,2.93
1428,2016-06-02,San Martin S.J.,Newells Old Boys,0.0
1429,2016-07-02,Temperley,Boca Juniors,0.0
1430,2016-07-02,Defensa y Justicia,Union de Santa Fe,0.0
1431,2016-07-02,Independiente,Belgrano,1.89
1432,2016-07-02,Colon Santa FE,Arsenal Sarandi,1.98
1433,2016-08-02,Atl. Tucuman,Racing Club,0.0
1434,2016-08-02,Estudiantes L.P.,Lanus,0.0
1435,2016-08-02,River Plate,Quilmes,1.42
1436,2016-09-02,Sarmiento Junin,Velez Sarsfield,0.0
1437,2016-12-02,Arsenal Sarandi,Banfield,0.0
1438,2016-12-02,Union de Santa Fe,Temperley,1.9
1439,2016-02-13,Godoy Cruz,Independiente,2.99
1440,2016-02-13,Quilmes,Colon Santa FE,0.0
1441,2016-02-13,Aldosivi,Argentinos Jrs,1.87
1442,2016-02-13,Atl. Rafaela,Estudiantes L.P.,0.0
1443,2016-02-13,San Lorenzo,Sarmiento Junin,1.57
1444,2016-02-14,Racing Club,San Martin S.J.,0.0
1445,2016-02-14,Velez Sarsfield,Olimpo Bahia Blanca,1.99
1446,2016-02-14,Lanus,Defensa y Justicia,1.8
1447,2016-02-14,Rosario Central,Newells Old Boys,1.84
1448,2016-02-14,Gimnasia L.P.,Patronato,2.19
1449,2016-02-14,Boca Juniors,Atl. Tucuman,0.0
1450,2016-02-15,Belgrano,River Plate,0.0
1451,2016-02-16,Banfield,Quilmes,0.0
1452,2016-02-16,Olimpo Bahia Blanca,San Lorenzo,0.0
1453,2016-02-17,Argentinos Jrs,Velez Sarsfield,0.0
1454,2016-02-17,Defensa y Justicia,Atl. Rafaela,1.97
1455,2016-02-17,Newells Old Boys,Racing Club,0.0
1456,2016-02-17,Independiente,Rosario Central,0.0
1457,2016-02-17,Patronato,Arsenal Sarandi,0.0
1458,2016-02-18,San Martin S.J.,Boca Juniors,2.08
1459,2016-02-18,Sarmiento Junin,Gimnasia L.P.,0.0
1460,2016-02-18,Estudiantes L.P.,Tigre,0.0
1461,2016-02-18,Colon Santa FE,Belgrano,0.0
1462,2016-02-18,Temperley,Lanus,2.09
1463,2016-02-19,Atl. Tucuman,Union de Santa Fe,2.09
1464,2016-02-19,River Plate,Godoy Cruz,0.0
1465,2016-02-20,San Lorenzo,Velez Sarsfield,1.76
1466,2016-02-20,Gimnasia L.P.,Olimpo Bahia Blanca,1.74
1467,2016-02-21,Boca Juniors,Newells Old Boys,1.6
1468,2016-02-21,Belgrano,Banfield,0.0
1469,2016-02-21,Tigre,Defensa y Justicia,0.0
1470,2016-02-21,Godoy Cruz,Colon Santa FE,0.0
1471,2016-02-21,Independiente,Racing Club,2.95
1472,2016-02-22,Rosario Central,River Plate,0.0
1473,2016-02-22,Quilmes,Patronato,3.03
1474,2016-02-23,Arsenal Sarandi,Sarmiento Junin,0.0
1475,2016-02-23,Union de Santa Fe,San Martin S.J.,0.0
1476,2016-02-23,Atl. Rafaela,Temperley,0.0
1477,2016-02-24,Aldosivi,Estudiantes L.P.,0.0
1478,2016-02-24,Lanus,Atl. Tucuman,1.89
1479,2016-02-26,Newells Old Boys,Union de Santa Fe,0.0
1480,2016-02-27,Banfield,Godoy Cruz,0.0
1481,2016-02-27,Estudiantes L.P.,Argentinos Jrs,1.64
1482,2016-02-27,Sarmiento Junin,Quilmes,0.0
1483,2016-02-27,Defensa y Justicia,Aldosivi,1.72
1484,2016-02-27,Huracan,San Lorenzo,3.11
1485,2016-02-28,Patronato,Belgrano,0.0
1486,2016-02-28,Colon Santa FE,Rosario Central,0.0
1487,2016-02-28,Atl. Tucuman,Atl. Rafaela,1.64
1488,2016-02-28,Olimpo Bahia Blanca,Arsenal Sarandi,2.1
1489,2016-02-28,Racing Club,Boca Juniors,0.0
1490,2016-02-29,San Martin S.J.,Lanus,3.03
1491,2016-02-29,Velez Sarsfield,Gimnasia L.P.,0.0
1492,2016-01-03,River Plate,Independiente,2.05
1493,2016-01-03,Temperley,Tigre,0.0
1494,2016-04-03,Quilmes,Olimpo Bahia Blanca,3.04
1495,2016-04-03,Argentinos Jrs,Defensa y Justicia,0.0
1496,2016-05-03,Arsenal Sarandi,Velez Sarsfield,0.0
1497,2016-05-03,Lanus,Newells Old Boys,1.88
1498,2016-05-03,Atl. Rafaela,San Martin S.J.,0.0
1499,2016-05-03,Huracan,Estudiantes L.P.,0.0
1500,2016-05-03,Belgrano,Sarmiento Junin,1.73
1501,2016-05-03,Gimnasia L.P.,San Lorenzo,3.08
1502,2016-06-03,Independiente,Colon Santa FE,1.65
1503,2016-06-03,River Plate,Boca Juniors,3.0
1504,2016-06-03,Rosario Central,Banfield,0.0
1505,2016-06-03,Aldosivi,Temperley,0.0
1506,2016-07-03,Union de Santa Fe,Racing Club,0.0
1507,2016-07-03,Tigre,Atl. Tucuman,0.0
1508,2016-08-03,Godoy Cruz,Patronato,1.89
1509,2016-11-03,Racing Club,Lanus,0.0
1510,2016-12-03,Newells Old Boys,Atl. Rafaela,0.0
1511,2016-12-03,Defensa y Justicia,Huracan,0.0
1512,2016-12-03,Olimpo Bahia Blanca,Belgrano,0.0
1513,2016-12-03,Banfield,Independiente,0.0
1514,2016-12-03,San Martin S.J.,Tigre,2.11
1515,2016-12-03,San Lorenzo,Arsenal Sarandi,0.0
1516,2016-03-13,Temperley,Argentinos Jrs,0.0
1517,2016-03-13,Estudiantes L.P.,Gimnasia L.P.,0.0
1518,2016-03-13,Patronato,Rosario Central,0.0
1519,2016-03-13,Atl. Tucuman,Aldosivi,0.0
1520,2016-03-13,Colon Santa FE,River Plate,0.0
1521,2016-03-14,Sarmiento Junin,Godoy Cruz,3.02
1522,2016-03-15,Boca Juniors,Union de Santa Fe,1.45
1523,2016-03-17,Tigre,Huracan,0.0
1524,2016-03-18,Aldosivi,San Martin S.J.,0.0
1525,2016-03-18,Arsenal Sarandi,Gimnasia L.P.,0.0
1526,2016-03-19,Estudiantes L.P.,Defensa y Justicia,1.99
1527,2016-03-19,Belgrano,Velez Sarsfield,0.0
1528,2016-03-19,Colon Santa FE,Union de Santa Fe,0.0
1529,2016-03-19,Argentinos Jrs,Atl. Tucuman,0.0
1530,2016-03-19,Godoy Cruz,Olimpo Bahia Blanca,1.86
1531,2016-03-19,Independiente,Patronato,1.49
1532,2016-03-20,Quilmes,San Lorenzo,0.0
1533,2016-03-20,River Plate,Banfield,0.0
1534,2016-03-20,Huracan,Temperley,1.89
1535,2016-03-20,Lanus,Boca Juniors,0.0
1536,2016-03-21,Rosario Central,Sarmiento Junin,1.37
1537,2016-03-22,Atl. Rafaela,Racing Club,2.08
1538,2016-03-22,Tigre,Newells Old Boys,0.0
1539,2016-03-24,Huracan,Aldosivi,1.93
1540,2016-03-28,Velez Sarsfield,Quilmes,0.0
1541,2016-03-29,Argentinos Jrs,Huracan,0.0
1542,2016-01-04,Atl. Tucuman,Huracan,2.03
1543,2016-02-04,Olimpo Bahia Blanca,Rosario Central,2.98
1544,2016-02-04,Temperley,Estudiantes L.P.,2.11
1545,2016-02-04,Racing Club,Tigre,0.0
1546,2016-02-04,Boca Juniors,Atl. Rafaela,1.29
1547,2016-03-04,Banfield,Colon Santa FE,0.0
1548,2016-03-04,Patronato,River Plate,0.0
1549,2016-03-04,Newells Old Boys,Aldosivi,0.0
1550,2016-03-04,San Lorenzo,Belgrano,1.7
1551,2016-03-04,San Martin S.J.,Argentinos Jrs,1.79
1552,2016-03-04,Defensa y Justicia,Arsenal Sarandi,0.0
1553,2016-03-04,Velez Sarsfield,Godoy Cruz,0.0
1554,2016-04-04,Sarmiento Junin,Independiente,0.0
1555,2016-05-04,Gimnasia L.P.,Quilmes,1.73
1556,2016-05-04,Union de Santa Fe,Lanus,0.0
1557,2016-09-04,Colon Santa FE,Patronato,0.0
1558,2016-09-04,Godoy Cruz,San Lorenzo,0.0
1559,2016-09-04,Huracan,San Martin S.J.,2.06
1560,2016-09-04,Defensa y Justicia,Temperley,1.61
1561,2016-09-04,River Plate,Sarmiento Junin,0.0
1562,2016-10-04,Independiente,Olimpo Bahia Blanca,0.0
1563,2016-10-04,Banfield,Lanus,0.0
1564,2016-10-04,Argentinos Jrs,Newells Old Boys,3.08
1565,2016-10-04,Aldosivi,Racing Club,0.0
1566,2016-10-04,Rosario Central,Velez Sarsfield,0.0
1567,2016-11-04,Belgrano,Gimnasia L.P.,0.0
1568,2016-11-04,Tigre,Boca Juniors,0.0
1569,2016-11-04,Atl. Rafaela,Union de Santa Fe,3.17
1570,2016-11-04,Quilmes,Arsenal Sarandi,0.0
1571,2016-12-04,Estudiantes L.P.,Atl. Tucuman,1.83
1572,2016-04-15,Sarmiento Junin,Colon Santa FE,0.0
1573,2016-04-16,Gimnasia L.P.,Godoy Cruz,0.0
1574,2016-04-16,Lanus,Atl. Rafaela,1.32
1575,2016-04-16,Atl. Tucuman,Defensa y Justicia,0.0
1576,2016-04-16,Newells Old Boys,Huracan,2.11
1577,2016-04-16,Boca Juniors,Aldosivi,1.62
1578,2016-04-16,Union de Santa Fe,Tigre,0.0
1579,2016-04-17,Racing Club,Argentinos Jrs,0.0
1580,2016-04-17,San Lorenzo,Rosario Central,2.18
1581,2016-04-17,San Martin S.J.,Estudiantes L.P.,0.0
1582,2016-04-17,Temperley,Quilmes,0.0
1583,2016-04-17,Velez Sarsfield,Independiente,2.12
1584,2016-04-18,Olimpo Bahia Blanca,River Plate,0.0
1585,2016-04-18,Patronato,Banfield,0.0
1586,2016-04-18,Arsenal Sarandi,Belgrano,3.04
1587,2016-04-22,Atl. Rafaela,Patronato,0.0
1588,2016-04-23,Olimpo Bahia Blanca,Aldosivi,2.08
1589,2016-04-23,Velez Sarsfield,Argentinos Jrs,2.06
1590,2016-04-23,Union de Santa Fe,Colon Santa FE,0.0
1591,2016-04-23,Arsenal Sarandi,Defensa y Justicia,3.14
1592,2016-04-23,San Lorenzo,Huracan,1.6
1593,2016-04-23,Godoy Cruz,San Martin S.J.,1.81
1594,2016-04-23,Lanus,Banfield,1.58
1595,2016-04-24,Gimnasia L.P.,Estudiantes L.P.,3.04
1596,2016-04-24,Newells Old Boys,Rosario Central,3.02
1597,2016-04-24,Boca Juniors,River Plate,0.0
1598,2016-04-24,Racing Club,Independiente,3.04
1599,2016-04-25,Belgrano,Atl. Tucuman,3.09
1600,2016-04-25,Tigre,Sarmiento Junin,1.93
1601,2016-04-26,Quilmes,Temperley,0.0
1602,2016-04-29,Aldosivi,Union de Santa Fe,0.0
1603,2016-04-29,Estudiantes L.P.,Newells Old Boys,0.0
1604,2016-04-30,Colon Santa FE,Olimpo Bahia Blanca,2.2
1605,2016-04-30,Patronato,Atl. Rafaela,1.74
1606,2016-04-30,Independiente,San Lorenzo,0.0
1607,2016-04-30,Belgrano,Quilmes,0.0
1608,2016-04-30,River Plate,Velez Sarsfield,0.0
1609,2016-04-30,Godoy Cruz,Arsenal Sarandi,1.73
1610,2016-04-30,Huracan,Racing Club,0.0
1611,2016-04-30,Defensa y Justicia,San Martin S.J.,0.0
1612,2016-01-05,Argentinos Jrs,Boca Juniors,0.0
1613,2016-02-05,Rosario Central,Gimnasia L.P.,0.0
1614,2016-02-05,Tigre,Lanus,2.12
1615,2016-03-05,Temperley,Atl. Tucuman,2.9
1616,2016-04-05,Banfield,Sarmiento Junin,0.0
1617,2016-06-05,Union de Santa Fe,Argentinos Jrs,0.0
1618,2016-07-05,Quilmes,Godoy Cruz,0.0
1619,2016-07-05,Newells Old Boys,Defensa y Justicia,0.0
1620,2016-07-05,San Martin S.J.,Temperley,2.07
1621,2016-07-05,Velez Sarsfield,Colon Santa FE,0.0
1622,2016-07-05,San Lorenzo,River Plate,1.9
1623,2016-08-05,Racing Club,Estudiantes L.P.,3.03
1624,2016-08-05,Arsenal Sarandi,Rosario Central,2.14
1625,2016-08-05,Lanus,Aldosivi,1.47
1626,2016-08-05,Atl. Tucuman,Belgrano,1.8
1627,2016-08-05,Boca Juniors,Huracan,0.0
1628,2016-09-05,Atl. Rafaela,Tigre,3.08
1629,2016-09-05,Gimnasia L.P.,Independiente,2.95
1630,2016-09-05,Olimpo Bahia Blanca,Banfield,3.01
1631,2016-10-05,Sarmiento Junin,Patronato,2.17
1632,2016-05-13,Huracan,Union de Santa Fe,0.0
1633,2016-05-14,Atl. Tucuman,San Martin S.J.,1.44
1634,2016-05-14,Defensa y Justicia,Racing Club,0.0
1635,2016-05-14,Colon Santa FE,San Lorenzo,1.83
1636,2016-05-14,Godoy Cruz,Belgrano,1.57
1637,2016-05-14,River Plate,Gimnasia L.P.,1.85
1638,2016-05-15,Independiente,Arsenal Sarandi,1.67
1639,2016-05-15,Argentinos Jrs,Lanus,3.13
1640,2016-05-15,Sarmiento Junin,Tigre,0.0
1641,2016-05-15,Temperley,Newells Old Boys,2.1
1642,2016-05-15,Aldosivi,Atl. Rafaela,1.75
1643,2016-05-15,Rosario Central,Quilmes,0.0
1644,2016-05-16,Estudiantes L.P.,Boca Juniors,1.53
1645,2016-05-16,Patronato,Olimpo Bahia Blanca,1.93
1646,2016-05-17,Banfield,Velez Sarsfield,3.17
1647,2016-05-21,Arsenal Sarandi,River Plate,0.0
1648,2016-05-21,Tigre,Aldosivi,1.77
1649,2016-05-21,Atl. Rafaela,Argentinos Jrs,0.0
1650,2016-05-21,Olimpo Bahia Blanca,Sarmiento Junin,0.0
1651,2016-05-21,Racing Club,Temperley,1.53
1652,2016-05-22,Quilmes,Independiente,2.13
1653,2016-05-22,Velez Sarsfield,Patronato,3.08
1654,2016-05-22,San Lorenzo,Banfield,0.0
1655,2016-05-22,San Martin S.J.,Godoy Cruz,0.0
1656,2016-05-22,Boca Juniors,Defensa y Justicia,3.1
1657,2016-05-22,Newells Old Boys,Atl. Tucuman,0.0
1658,2016-05-22,Union de Santa Fe,Estudiantes L.P.,0.0
1659,2016-05-23,Lanus,Huracan,0.0
1660,2016-05-23,Belgrano,Rosario Central,0.0
1661,2016-05-24,Gimnasia L.P.,Colon Santa FE,1.82
1662,2016-05-28,Godoy Cruz,Estudiantes L.P.,2.08
1663,2016-05-29,San Lorenzo,Lanus,0.0
1664,2016-08-26,Sarmiento Junin,Arsenal Sarandi,0.0
1665,2016-08-27,Godoy Cruz,Huracan,2.19
1666,2016-08-27,Gimnasia L.P.,Velez Sarsfield,1.96
1667,2016-08-27,Rosario Central,Defensa y Justicia,0.0
1668,2016-08-27,Racing Club,Talleres Cordoba,0.0
1669,2016-08-27,Atl. Tucuman,Atl. Rafaela,1.53
1670,2016-08-28,San Lorenzo,San Martin S.J.,0.0
1671,2016-08-28,Tigre,Estudiantes L.P.,0.0
1672,2016-08-28,Quilmes,Newells Old Boys,0.0
1673,2016-08-28,Belgrano,Independiente,0.0
1674,2016-08-28,Union de Santa Fe,Olimpo Bahia Blanca,2.14
1675,2016-08-28,River Plate,Banfield,1.63
1676,2016-08-29,Lanus,Boca Juniors,0.0
1677,2016-08-29,Aldosivi,Colon Santa FE,0.0
1678,2016-08-30,Temperley,Patronato,0.0
1679,2016-09-09,Patronato,Gimnasia L.P.,0.0
1680,2016-10-09,Huracan,Quilmes,0.0
1681,2016-10-09,Olimpo Bahia Blanca,Lanus,2.92
1682,2016-10-09,Banfield,Colon Santa FE,2.99
1683,2016-10-09,San Martin S.J.,Racing Club,0.0
1684,2016-10-09,Union de Santa Fe,Aldosivi,0.0
1685,2016-10-09,Defensa y Justicia,San Lorenzo,0.0
1686,2016-11-09,Independiente,Godoy Cruz,1.65
1687,2016-11-09,Newells Old Boys,Tigre,1.93
1688,2016-11-09,Velez Sarsfield,Rosario Central,0.0
1689,2016-11-09,Estudiantes L.P.,Sarmiento Junin,1.65
1690,2016-11-09,Boca Juniors,Belgrano,1.5
1691,2016-12-09,Talleres Cordoba,River Plate,2.06
1692,2016-12-09,Arsenal Sarandi,Atl. Tucuman,0.0
1693,2016-09-13,Atl. Rafaela,Temperley,0.0
1694,2016-09-17,Colon Santa FE,Talleres Cordoba,2.12
1695,2016-09-17,Lanus,Union de Santa Fe,0.0
1696,2016-09-17,San Lorenzo,Velez Sarsfield,1.73
1697,2016-09-17,Rosario Central,Patronato,1.59
1698,2016-09-17,Aldosivi,Banfield,0.0
1699,2016-09-17,Quilmes,Independiente,0.0
1700,2016-09-18,Sarmiento Junin,Newells Old Boys,2.9
1701,2016-09-18,Atl. Tucuman,Estudiantes L.P.,0.0
1702,2016-09-18,Temperley,Arsenal Sarandi,2.9
1703,2016-09-18,Belgrano,Olimpo Bahia Blanca,2.89
1704,2016-09-18,Godoy Cruz,Boca Juniors,2.98
1705,2016-09-18,River Plate,San Martin S.J.,0.0
1706,2016-09-19,Racing Club,Defensa y Justicia,0.0
1707,2016-09-19,Tigre,Huracan,3.02
1708,2016-09-20,Gimnasia L.P.,Atl. Rafaela,0.0
1709,2016-09-24,Olimpo Bahia Blanca,Godoy Cruz,0.0
1710,2016-09-24,Newells Old Boys,Atl. Tucuman,2.11
1711,2016-09-24,Atl. Rafaela,Rosario Central,0.0
1712,2016-09-24,Velez Sarsfield,Racing Club,0.0
1713,2016-09-25,Independiente,Tigre,0.0
1714,2016-09-25,Huracan,Sarmiento Junin,0.0
1715,2016-09-25,Estudiantes L.P.,Temperley,1.54
1716,2016-09-25,Union de Santa Fe,Belgrano,0.0
1717,2016-09-25,Talleres Cordoba,Banfield,0.0
1718,2016-09-25,Patronato,San Lorenzo,3.01
1719,2016-09-25,Boca Juniors,Quilmes,1.39
1720,2016-09-25,Lanus,Aldosivi,0.0
1721,2016-09-26,Defensa y Justicia,River Plate,3.07
1722,2016-09-26,Arsenal Sarandi,Gimnasia L.P.,2.94
1723,2016-09-27,San Martin S.J.,Colon Santa FE,3.04
1724,2016-09-30,Quilmes,Olimpo Bahia Blanca,0.0
1725,2016-01-10,Godoy Cruz,Union de Santa Fe,2.1
1726,2016-01-10,Rosario Central,Arsenal Sarandi,1.48
1727,2016-01-10,Aldosivi,Talleres Cordoba,0.0
1728,2016-01-10,Temperley,Newells Old Boys,2.89
1729,2016-01-10,Racing Club,Patronato,1.51
1730,2016-02-10,River Plate,Velez Sarsfield,1.38
1731,2016-02-10,San Lorenzo,Atl. Rafaela,1.51
1732,2016-02-10,Belgrano,Lanus,2.85
1733,2016-02-10,Gimnasia L.P.,Estudiantes L.P.,2.75
1734,2016-02-10,Banfield,San Martin S.J.,1.99
1735,2016-02-10,Colon Santa FE,Defensa y Justicia,0.0
1736,2016-02-10,Sarmiento Junin,Independiente,2.15
1737,2016-03-10,Tigre,Boca Juniors,0.0
1738,2016-04-10,Atl. Tucuman,Huracan,0.0
1739,2016-10-14,Defensa y Justicia,Banfield,2.13
1740,2016-10-15,Belgrano,Aldosivi,0.0
1741,2016-10-15,Velez Sarsfield,Colon Santa FE,0.0
1742,2016-10-15,Atl. Rafaela,Racing Club,0.0
1743,2016-10-15,Huracan,Temperley,0.0
1744,2016-10-15,Estudiantes L.P.,Rosario Central,0.0
1745,2016-10-15,San Martin S.J.,Talleres Cordoba,0.0
1746,2016-10-16,Independiente,Atl. Tucuman,0.0
1747,2016-10-16,Lanus,Godoy Cruz,1.54
1748,2016-10-16,Boca Juniors,Sarmiento Junin,1.4
1749,2016-10-16,Olimpo Bahia Blanca,Tigre,0.0
1750,2016-10-16,Newells Old Boys,Gimnasia L.P.,2.15
1751,2016-10-16,Arsenal Sarandi,San Lorenzo,1.92
1752,2016-10-17,Patronato,River Plate,0.0
1753,2016-10-18,Union de Santa Fe,Quilmes,0.0
1754,2016-10-21,Sarmiento Junin,Olimpo Bahia Blanca,2.84
1755,2016-10-22,Talleres Cordoba,Defensa y Justicia,0.0
1756,2016-10-22,Quilmes,Lanus,0.0
1757,2016-10-22,Godoy Cruz,Belgrano,0.0
1758,2016-10-22,Temperley,Independiente,2.05
1759,2016-10-22,Colon Santa FE,Patronato,0.0
1760,2016-10-22,Racing Club,Arsenal Sarandi,1.48
1761,2016-10-23,River Plate,Atl. Rafaela,1.4
1762,2016-10-23,Gimnasia L.P.,Huracan,2.01
1763,2016-10-23,Banfield,Velez Sarsfield,2.07
1764,2016-10-23,Rosario Central,Newells Old Boys,0.0
1765,2016-10-23,Tigre,Union de Santa Fe,1.7
1766,2016-10-23,San Lorenzo,Estudiantes L.P.,0.0
1767,2016-10-24,Atl. Tucuman,Boca Juniors,3.09
1768,2016-10-25,Aldosivi,San Martin S.J.,0.0
1769,2016-10-28,Olimpo Bahia Blanca,Atl. Tucuman,0.0
1770,2016-10-29,Patronato,Banfield,0.0
1771,2016-10-29,Velez Sarsfield,Talleres Cordoba,0.0
1772,2016-10-29,Belgrano,Quilmes,0.0
1773,2016-10-29,Boca Juniors,Temperley,1.4
1774,2016-10-29,Independiente,Gimnasia L.P.,0.0
1775,2016-10-29,Huracan,Rosario Central,2.95
1776,2016-10-30,Estudiantes L.P.,Racing Club,2.18
1777,2016-10-30,Lanus,Tigre,0.0
1778,2016-10-30,Godoy Cruz,Aldosivi,2.02
1779,2016-10-30,Newells Old Boys,San Lorenzo,0.0
1780,2016-10-30,Atl. Rafaela,Colon Santa FE,0.0
1781,2016-10-30,Arsenal Sarandi,River Plate,0.0
1782,2016-10-31,Defensa y Justicia,San Martin S.J.,0.0
1783,2016-01-11,Union de Santa Fe,Sarmiento Junin,2.07
1784,2016-05-11,Temperley,Olimpo Bahia Blanca,2.84
1785,2016-05-11,Quilmes,Godoy Cruz,0.0
1786,2016-05-11,River Plate,Estudiantes L.P.,3.06
1787,2016-05-11,Sarmiento Junin,Lanus,2.1
1788,2016-05-11,Colon Santa FE,Arsenal Sarandi,1.93
1789,2016-05-11,Racing Club,Newells Old Boys,1.68
1790,2016-05-11,San Martin S.J.,Velez Sarsfield,1.93
1791,2016-06-11,Banfield,Atl. Rafaela,0.0
1792,2016-06-11,San Lorenzo,Huracan,1.63
1793,2016-06-11,Tigre,Belgrano,2.11
1794,2016-06-11,Talleres Cordoba,Patronato,1.96
1795,2016-06-11,Rosario Central,Independiente,2.95
1796,2016-06-11,Gimnasia L.P.,Boca Juniors,2.2
1797,2016-07-11,Aldosivi,Defensa y Justicia,2.94
1798,2016-09-11,Atl. Tucuman,Union de Santa Fe,0.0
1799,2016-11-13,Velez Sarsfield,Defensa y Justicia,0.0
1800,2016-11-19,Arsenal Sarandi,Banfield,0.0
1801,2016-11-19,Estudiantes L.P.,Colon Santa FE,1.59
1802,2016-11-19,Godoy Cruz,Tigre,0.0
1803,2016-11-19,Lanus,Atl. Tucuman,1.62
1804,2016-11-19,Union de Santa Fe,Temperley,1.99
1805,2016-11-19,Huracan,Racing Club,3.09
1806,2016-11-20,Belgrano,Sarmiento Junin,0.0
1807,2016-11-20,Independiente,San Lorenzo,0.0
1808,2016-11-20,Quilmes,Aldosivi,2.2
1809,2016-11-20,Boca Juniors,Rosario Central,0.0
1810,2016-11-20,Atl. Rafaela,Talleres Cordoba,0.0
1811,2016-11-20,Newells Old Boys,River Plate,0.0
1812,2016-11-21,Olimpo Bahia Blanca,Gimnasia L.P.,2.86
1813,2016-11-22,Patronato,San Martin S.J.,2.15
1814,2016-11-25,Temperley,Lanus,1.95
1815,2016-11-26,Talleres Cordoba,Arsenal Sarandi,0.0
1816,2016-11-26,Colon Santa FE,Newells Old Boys,0.0
1817,2016-11-26,Tigre,Quilmes,1.79
1818,2016-11-26,Banfield,Estudiantes L.P.,0.0
1819,2016-11-26,Atl. Tucuman,Belgrano,0.0
1820,2016-11-26,Rosario Central,Olimpo Bahia Blanca,2.85
1821,2016-11-27,Aldosivi,Velez Sarsfield,2.98
1822,2016-11-27,River Plate,Huracan,1.61
1823,2016-11-27,Sarmiento Junin,Godoy Cruz,2.94
1824,2016-11-27,San Lorenzo,Boca Juniors,0.0
1825,2016-11-27,Racing Club,Independiente,0.0
1826,2016-11-28,Defensa y Justicia,Patronato,0.0
1827,2016-11-28,Gimnasia L.P.,Union de Santa Fe,2.94
1828,2016-11-29,San Martin S.J.,Atl. Rafaela,0.0
1829,2016-03-12,Quilmes,Sarmiento Junin,0.0
1830,2016-03-12,Huracan,Colon Santa FE,0.0
1831,2016-03-12,Atl. Rafaela,Defensa y Justicia,0.0
1832,2016-03-12,Newells Old Boys,Banfield,0.0
1833,2016-03-12,Tigre,Aldosivi,0.0
1834,2016-03-12,Godoy Cruz,Atl. Tucuman,0.0
1835,2016-03-12,Olimpo Bahia Blanca,San Lorenzo,0.0
1836,2016-04-12,Estudiantes L.P.,Talleres Cordoba,0.0
1837,2016-04-12,Union de Santa Fe,Rosario Central,0.0
1838,2016-04-12,Boca Juniors,Racing Club,1.87
1839,2016-04-12,Patronato,Velez Sarsfield,0.0
1840,2016-04-12,Belgrano,Temperley,0.0
1841,2016-04-12,Independiente,River Plate,2.04
1842,2016-05-12,Arsenal Sarandi,San Martin S.J.,3.08
1843,2016-06-12,Lanus,Gimnasia L.P.,1.58
1844,2016-09-12,Aldosivi,Patronato,3.01
1845,2016-09-12,Sarmiento Junin,Tigre,0.0
1846,2016-10-12,Temperley,Godoy Cruz,0.0
1847,2016-10-12,San Lorenzo,Union de Santa Fe,1.7
1848,2016-10-12,Talleres Cordoba,Newells Old Boys,0.0
1849,2016-10-12,Velez Sarsfield,Atl. Rafaela,2.17
1850,2016-10-12,Gimnasia L.P.,Belgrano,0.0
1851,2016-10-12,Racing Club,Olimpo Bahia Blanca,0.0
1852,2016-11-12,River Plate,Boca Juniors,0.0
1853,2016-11-12,Banfield,Huracan,1.98
1854,2016-11-12,San Martin S.J.,Estudiantes L.P.,0.0
1855,2016-11-12,Colon Santa FE,Independiente,0.0
1856,2016-11-12,Rosario Central,Lanus,2.11
1857,2016-12-12,Atl. Tucuman,Quilmes,1.66
1858,2016-12-13,Defensa y Justicia,Arsenal Sarandi,1.62
1859,2016-12-16,Huracan,Talleres Cordoba,0.0
1860,2016-12-17,Godoy Cruz,Gimnasia L.P.,0.0
1861,2016-12-17,Estudiantes L.P.,Defensa y Justicia,0.0
1862,2016-12-17,Sarmiento Junin,Aldosivi,0.0
1863,2016-12-17,Union de Santa Fe,Racing Club,0.0
1864,2016-12-17,Atl. Rafaela,Patronato,2.03
1865,2016-12-17,Independiente,Banfield,0.0
1866,2016-12-18,Belgrano,Rosario Central,0.0
1867,2016-12-18,Lanus,San Lorenzo,0.0
1868,2016-12-18,Arsenal Sarandi,Velez Sarsfield,0.0
1869,2016-12-18,Boca Juniors,Colon Santa FE,1.35
1870,2016-12-18,Newells Old Boys,San Martin S.J.,1.64
1871,2016-12-18,Olimpo Bahia Blanca,River Plate,0.0
1872,2016-12-19,Quilmes,Temperley,0.0
1873,2016-12-20,Tigre,Atl. Tucuman,0.0
1874,2017-10-03,Velez Sarsfield,Estudiantes L.P.,0.0
1875,2017-11-03,Patronato,Arsenal Sarandi,2.04
1876,2017-11-03,Defensa y Justicia,Newells Old Boys,0.0
1877,2017-11-03,San Lorenzo,Belgrano,1.72
1878,2017-11-03,Banfield,Boca Juniors,2.09
